"testing_features[, c(1)]","Y_pred1","Y_pred2"
0.333333333333333,0.684061156230982,0.734198248610101
1,0.428326072321941,0.515856642291133
0.666666666666667,0.369331672325438,0.524223414449939
1,0.374914615734069,0.433932555212909
0.333333333333333,0.333547361833685,0.263001992894706
1,0.61403001214712,0.662839611454762
1,0.326227962596144,0.240024371151478
0.666666666666667,0.237650017471743,0.323021357868723
0.666666666666667,0.764434571434162,0.848377476683289
0.333333333333333,0.379710042848089,0.515689222543574
0.666666666666667,0.178524926395259,0.382520148517268
0.666666666666667,0.235142411250477,0.158486770258702
0.333333333333333,0.384774765691496,0.412202413825852
0,0.352502904287768,0.38234454235645
0.666666666666667,0.350374021550303,0.449049745564983
0.333333333333333,0.371376417597025,0.263721797212439
0.666666666666667,0.223136917241077,0.633619320134408
0.333333333333333,0.221398701261456,0.277717149935857
1,0.761827403405549,0.835979590071837
0.333333333333333,0.283769043338309,0.367121706467346
1,0.318754978684091,0.571550871047087
0.333333333333333,0.336437084930882,0.825875337459519
0.666666666666667,0.855911136334387,0.938179886641177
0.333333333333333,0.178767221937711,0.161812415065506
0.666666666666667,0.343997173988803,0.327420427466078
0.666666666666667,0.331563960055548,0.801913718080358
1,0.327113486259105,0.184233682204454
0.333333333333333,0.247444047223544,0.492044062023904
0.666666666666667,0.539277000970481,0.595508614062975
0.333333333333333,0.337407457915402,0.219491673585925
0.666666666666667,0.395597027105023,0.194922921324097
0.333333333333333,0.265981723544511,0.35265027686787
0.666666666666667,0.186877594951106,0.229267348003682
0.666666666666667,0.349148444140369,0.398081450563047
0.666666666666667,0.364720717073424,0.749782591500987
0.333333333333333,0.410321041405835,0.410814069419496
1,0.115197173118398,0.397233672921702
0.333333333333333,0.202586359889535,0.358075310096859
1,0.174591790584169,0.234386772009318
1,0.714602462049155,0.65583034180131
0.333333333333333,0.181553811587923,0.344988863786554
0,0.135663325388251,0.212917886567939
0.666666666666667,0.618064342739327,0.468032435740965
0.666666666666667,0.372394819351753,0.731828321167919
0.666666666666667,0.298271084465188,0.485304075310616
1,0.745731942200368,0.791737265171551
0.666666666666667,0.609315847705096,0.303274438440241
0.333333333333333,0.153483740232813,0.209608636954881
1,0.127872370287733,0.0273359626584068
0,0.441044702598027,0.459989311770142
0.666666666666667,0.445806887697567,0.809061422685944
0.666666666666667,0.254592098298886,0.366553408246222
0.666666666666667,0.1153483189405,0.153755012893264
1,0.733516438096402,0.814796917214628
1,0.50274053826801,0.649308572626893
0.333333333333333,0.389212107131455,0.308789501390463
0.666666666666667,0.41565054229827,0.302039797444862
0.333333333333333,0.343037281353881,0.284505309754697
1,0.611919052500428,0.674696733725456
0.666666666666667,0.430294382675534,0.611059281729237
0.333333333333333,0.14517440446567,0.669766576745252
0.333333333333333,0.211460951407935,0.294228300375424
1,0.262933218830582,0.216817816229008
0.666666666666667,0.62682700032772,0.662088851226994
1,0.389953533018751,0.786446109154963
1,0.428203667747351,0.521755201645436
0.666666666666667,0.6638956328553,0.710189977961902
0.666666666666667,0.232233077650255,0.62473792412144
0.333333333333333,0.412158867780952,0.666419205382324
0.333333333333333,0.399019186953346,0.407590581497364
1,0.583016647694785,0.689535137631645
0.333333333333333,0.35655735950981,0.486823480966702
1,0.478996530346308,0.915338613089019
0.666666666666667,0.257646683611933,0.582186260724321
0.333333333333333,0.364542757183102,0.648127726450153
0.333333333333333,0.694259691796999,0.621990276499322
0.333333333333333,0.384599434017312,0.46800992301415
1,0.33071007445154,0.381870914523943
0,0.323044085623276,0.392880757194073
0.666666666666667,0.290287490027592,0.779985011408631
0.666666666666667,0.39428317034764,0.782130367096937
0.333333333333333,0.238924323447425,0.27662958070211
0.666666666666667,0.701502667367676,0.702325803736896
0.333333333333333,0.278384136971232,0.586700036634532
0.666666666666667,0.369506965596456,0.541417127491027
0,0.252542688310266,0.408124960532657
0.333333333333333,0.520613949346355,0.484531444154516
0.333333333333333,0.356674868950946,0.398178064956527
0.666666666666667,0.148805818820004,0.441742508829537
0.666666666666667,0.221159163910446,0.31615219384681
0.333333333333333,0.314443371932407,0.438058810325063
0.666666666666667,0.269160276823097,0.309432837666099
0,0.256697046078357,0.207756726553137
0.666666666666667,0.432600938940583,0.338165260652199
0.333333333333333,0.556958747856288,0.634470413715048
0,0.603721049547616,0.574236495564371
0.333333333333333,0.237687626301256,0.251748021053094
0.666666666666667,0.201554356442108,0.506658497935935
0.666666666666667,0.287493166565383,0.400493822102908
1,0.639883360435308,0.662629431667777
0,0.323946129851812,0.445180346641125
0.333333333333333,0.205558476239115,0.320912685011374
0,0.182749546995278,0.248557255640939
0.333333333333333,0.398724605699045,0.501467386637148
0.666666666666667,0.279372690026886,0.39590523824753
0.666666666666667,0.598665998784293,0.705293369263084
0,0.337440805322248,0.428554415400137
0.333333333333333,0.520972732560645,0.574329453842397
0.666666666666667,0.281648611342125,0.444233853460208
0.333333333333333,0.856212705167585,0.681355186817158
0.333333333333333,0.359265028460415,0.483429916720471
0.666666666666667,0.641456909377045,0.740997062918103
0,0.322133408420462,0.354593694088056
0,0.199067611169947,0.685478505882037
0.666666666666667,0.436383661660685,0.759892456339775
0.333333333333333,0.580479432406315,0.306534961531102
0.666666666666667,0.312178307932702,0.495075479904042
0.666666666666667,0.346371378626013,0.399455579882542
0,0.243547905083193,0.307825457877556
0,0.575566029125536,0.534280086278191
1,0.384271089649968,0.601768805484974
0.666666666666667,0.165190821034742,0.241279465925141
0.333333333333333,0.190911715448036,0.227769020238361
0.666666666666667,0.43193806166851,0.549720881175219
0.333333333333333,0.315340860025422,0.259818538066025
0.333333333333333,0.166754170638902,0.216135086869512
0.666666666666667,0.454673756156523,0.611876609526044
0.666666666666667,0.315569529305996,0.182332586439514
0,0.404052213260686,0.524738620841348
0.666666666666667,0.396313746445899,0.492498901316017
0.333333333333333,0.153935676849702,0.204433799285995
0.666666666666667,0.379234766754728,0.427364458121056
1,0.493543468093286,0.76427973005672
0.666666666666667,0.41256391203764,0.369395208072216
0.333333333333333,0.298079952652075,0.607392287253755
0.333333333333333,0.265152416005253,0.672928607292964
1,0.515738820175517,0.31024801116802
0.666666666666667,0.307589552238507,0.644224755061207
0.666666666666667,0.313285832685753,0.390888769073104
0.666666666666667,0.314099223793649,0.602223466657714
1,0.363982890774447,0.417670450157
0.666666666666667,0.418447482421308,0.347801771460846
0.333333333333333,0.271256645301231,0.363108256521501
1,0.511740458422225,0.679987840738616
0.333333333333333,0.582178661911023,0.680253298768602
0.666666666666667,0.474363130403851,0.444530451470917
0.333333333333333,0.252072221159951,0.412733194177743
0,0.136250336181454,0.183698710126265
0.333333333333333,1,0.753540442981339
1,0.208013109092637,0.366967296972892
0.333333333333333,0.339220166275085,0.426561130638955
0.666666666666667,0.793299250827972,0.782757264989106
0.666666666666667,0.45732044507376,0.435417966457538
1,0.345916933266118,0.522317046817956
0.666666666666667,0.732135341025839,0.718302103539096
1,0.511145311137352,0.493333607376634
0.666666666666667,0.32218122168852,0.405378122700355
1,0.641426151448358,0.314730837610867
0,0.147599652965623,0.238981181247256
0.666666666666667,0.299135853546048,0.396752618944446
0.666666666666667,0.595950397621268,0.570892444586933
0.666666666666667,0.262957438008612,0.314024966858077
0.666666666666667,0.575070424075878,0.782125279935086
0.666666666666667,0.227991799364805,0.37511501293131
0,0.11777149675448,0.330572618770571
0,0.302212644958854,0.259180237181462
0.666666666666667,0.498844840136291,0.551742926998308
0.333333333333333,0.787604962350029,0.784172710396448
0.666666666666667,0.184770863718113,0.168434249358131
0.333333333333333,0.305647045709805,0.296590974613214
0.666666666666667,0.307554558094369,0.507811553389001
1,0.215434690291988,0.232967595973456
0.333333333333333,0.155860787141698,0.209020061161119
1,0.330819188308875,0.764851662829578
0.333333333333333,0.181422089029461,0.275227639098578
0.333333333333333,0.281708121806819,0.323107474865505
1,0.605618295609329,0.306680858203454
0.333333333333333,0.601467295754349,0.593535889951919
0,0.338776617851095,0.305766199137443
1,0.518386986941168,0.815057133175592
0.333333333333333,0.360338691174967,0.341017050311013
0.333333333333333,0.268046612025152,0.252500333918737
0.666666666666667,0.509417735767623,0.419074558955312
0.666666666666667,0.388045009397467,0.519672402004521
0.666666666666667,0.387682014798943,0.415184301982789
0.333333333333333,0.593742554776583,0.496452895154021
0.666666666666667,0.232459167810941,0.241176082904435
0.666666666666667,0.842314568582516,0.788982150748292
0.333333333333333,0.23426581982362,0.37479192189942
0.333333333333333,0.629453567398984,0.616180434052039
0.666666666666667,0.333702528210746,0.325735972472385
1,0.412690709541541,0.450866860840475
0.333333333333333,0.26411516977284,0.37772369241966
0.333333333333333,0.424588808832138,0.840157507264663
0.333333333333333,0.375580775474891,0.397704300374836
0,0.179031300719191,0.400206219294615
0.333333333333333,0.315146291206549,0.233137333695993
0.666666666666667,0.366316701178753,0.722662015252635
1,0.26897632532062,0.267154985975301
0.666666666666667,0.647329436322725,0.704333078937858
0.333333333333333,0.539623213693687,0.588021929800984
0.666666666666667,0.237342912321122,0.399613736534378
0.666666666666667,0.580391975602762,0.686892682555681
0.666666666666667,0.226972151134294,0.320431522234002
0.666666666666667,0.163531347785797,0.646336992385359
0.666666666666667,0.633709100041754,0.436366344716466
0.333333333333333,0.430328322206096,0.810212827900016
1,0.623407975101693,0.646369490034408
0.666666666666667,0.826042978232221,0.869952394233373
0.666666666666667,0.702838901049808,0.744393337172952
1,0.233665255026478,0.38887820707454
1,0.631236940388359,0.75406647645806
0.333333333333333,0.381728119778921,0.688138768372312
0.666666666666667,0.405835044187136,0.549933648611667
0,0.223454927878396,0.175281476126135
0,0.817606794918261,0.817129572993145
0,0.462318890941314,0.431447551146996
0.666666666666667,0.190214171815098,0.434645361062081
1,0.406956639864849,0.512462093493304
0,0.417882931439215,0.464524107399449
0.666666666666667,0.360877742486248,0.818077564094399
0,0.461422961131143,0.453423689313566
1,0.235196693077038,0.38586193565071
0.333333333333333,0.286839148336575,0.314002571618412
0.333333333333333,0.287227612280401,0.189175534342422
0.333333333333333,0.290791755717986,0.304621836379416
0.333333333333333,0.289155970730593,0.351278779264687
0.333333333333333,0.577651548849411,0.568508403319026
0.666666666666667,0.182254336244543,0.323884847692363
0.666666666666667,0.408553253953003,0.633760932121351
0.666666666666667,0.499132450400421,0.540813491568494
0.666666666666667,0.178731281422825,0.214207101399965
1,0.365491330247474,0.767719066702704
0.666666666666667,0.436169265595612,0.463104481363128
0.666666666666667,0.757309725582558,0.779325616334672
0.666666666666667,0.370591333184849,0.358786440300399
0.333333333333333,0.347900507759598,0.343762923502811
0.666666666666667,0.29220276665259,0.620555665347039
0.666666666666667,0.697139622337636,0.316625820077862
0,0.520576756050539,0.557943901425962
0.666666666666667,0.244461285660046,0.375129399886548
0.333333333333333,0.158342106128674,0.283532708490744
0.666666666666667,0.49982401244507,0.645497579750975
1,0.400793385348747,0.502223395642889
1,0.321141515246906,0.790598000743926
0.333333333333333,0.171360931762536,0.288860069477818
0.333333333333333,0.615480352174355,0.556668670479614
0.666666666666667,0.255955177736777,0.562910862698133
0.333333333333333,0.377898619647281,0.479477382336955
0.333333333333333,0.23444669247411,0.230624301536112
0.666666666666667,0.100075435174811,0.0911117856223838
0,0.348014199155323,0.320951754358
1,0.557462957797199,0.782397600279667
0.666666666666667,0.350067553829933,0.347945606459569
0.666666666666667,0.471945417079411,0.479954009946286
0.333333333333333,0.369249920536028,0.357023823684526
0,0.689867046259694,0.777608672709875
0.666666666666667,0.581407182804686,0.620117104521163
0.666666666666667,0.241346124146529,0.347022588054405
0.333333333333333,0.141731885644592,0.395894864566568
0.333333333333333,0.440340443618106,0.613391528027399
0.666666666666667,0.227296061421395,0.381993126492891
0.666666666666667,0.315227392680086,0.465539225877029
1,0.51935020335091,0.685314029640915
0.666666666666667,0.243262463867352,0.413494622941654
0.333333333333333,0.391932286535111,0.502011965954597
0.333333333333333,0.367832007326609,0.32921857399783
0,0.172566683048068,0.601302701201641
1,0.19974470174288,0.353273259708908
1,0.316287705637648,0.322488626712088
0,0.272022087987689,0.349498966721571
1,0.277182235527146,0.508324262574666
0.333333333333333,0.359740160756225,0.33895812868181
0.666666666666667,0.545234155129764,0.556563221502051
0.333333333333333,0.557517365450308,0.560956499677646
0.666666666666667,0.378257947554566,0.404924863061933
1,0.140715673547174,0.273613616105734
0.666666666666667,0.500806285954091,0.632847379104602
0.666666666666667,0.374146052149277,0.334227098829367
0.333333333333333,0.289368511143404,0.249188223726068
0.666666666666667,0.227172911845146,0.0793210628813908
0,0.110916453594985,0.0865226381185855
0.666666666666667,0.312714026446447,0.36542803451261
0.333333333333333,0.298245887322313,0.439830600668081
0.333333333333333,0.490392665762074,0.415549149278819
0.333333333333333,0.731305479806511,0.589860165761961
0.333333333333333,0.351055620192429,0.313002105350706
0.666666666666667,0.394800522880889,0.887235918041927
1,0.580496900866425,0.737244291551891
