"","respondent_id","behavioral_avoidance","behavioral_face_mask","behavioral_wash_hands","behavioral_large_gatherings","behavioral_touch_face","doctor_recc_h1n1","child_under_6_months","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_sick_from_vacc","age_group","employment_industry_dotnnunm","employment_industry_fcxhlnwr","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo"
"24088",50794,0,0,1,0,0,0,1,0.75,0.25,0.75,0.5,0,0,0,0,0
"24089",50795,1,1,1,0,0,0.00497602976243295,1,0.25,1,0.75,0,0,0,0,0,0
"24090",50796,0,0,0,0,0,0,0,0,0,1,0.75,0,1,0,0,0
"24091",50797,1,0,1,0,0,0,0,1,0.25,0.25,0.75,0,0,0,0,0
"24092",50798,0,0,1,0,0,0,0,1,0.25,0,1,0,0,0,0,0
"24093",50799,1,0,1,0,1,0,0,0.75,0.75,0,0,0,0,0,0,0
"24094",50800,1,0,1,0,1,0,1,0.5,0.75,1,0,0,0,0,0,0
"24095",50801,1,0,1,0,1,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0
"24096",50802,1,0,1,0,1,0,1,0.5,0.25,0.25,0,0,0,0,0,0
"24097",50803,0,0,1,1,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"24098",50804,1,0,1,0,1,1,0,0.75,0.75,0.75,0,0,0,0,0,0
"24099",50805,1,0,1,1,1,0,0,0.5,0,0.25,0.75,0,0,0,0,0
"24100",50806,1,1,1,1,1,0,0,0,0.75,0,0,0,0,0,0,0
"24101",50807,1,0,1,1,1,0,0,0.75,0.75,0,0.25,0,0,0,0,0
"24102",50808,0,1,1,0,1,0.000403432468419213,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"24103",50809,1,0,1,1,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"24104",50810,0,0,1,0,1,0,0,0.5,0.25,0.75,1,0,0,0,0,0
"24105",50811,0,0,1,0,1,1,0,1,0,0,0.75,0,0,0,0,0
"24106",50812,0,0,0,0,0,1.09775742310932e-06,0,0.5,0.25,0,0.25,0,0,0,0,0
"24107",50813,1,0,1,0,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"24108",50814,1,1,1,1,1,0,0,1,1,0.75,0,0,0,0,0,0
"24109",50815,1,1,1,1,1,1,1,0.75,0.25,0,0,0,1,0,0,0
"24110",50816,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"24111",50817,0,0,1,0,0,0,0,1,0.25,0,0,0,0,0,0,0
"24112",50818,0,0,1,1,1,0,0,1,0,0.75,0.75,0,0,0,0,0
"24113",50819,1,0,1,0,1,0,1,0.75,0.75,0.75,0,0,1,0,0,0
"24114",50820,1,1,1,1,1,1,0,0.75,0.25,0,1,0,0,0,0,0
"24115",50821,0,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"24116",50822,1,0,1,1,1,0,0,1,0.25,0.75,0.25,0,0,0,0,0
"24117",50823,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0
"24118",50824,1,0,1,0,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"24119",50825,1,0,1,1,1,0,0,1,0.75,0.75,0.5,0,0,0,0,0
"24120",50826,1,0,1,1,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"24121",50827,1,1,1,0,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"24122",50828,1,0,1,0,1,0,0,1,0.25,0.75,0.75,0,0,0,0,0
"24123",50829,1,0,1,0,1,0,0,0.75,0.25,0,0,0,1,0,0,0
"24124",50830,1,0,1,0,1,0,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"24125",50831,0,0,1,0,1,0,0,0.25,0,0,0.75,0,0,0,0,0
"24126",50832,1,0,0,0,0,0.0175579910067261,0,1,0,0,0.75,0,0,0,0,0
"24127",50833,1,0,1,0,1,0,0,0.75,0,0,0.5,0,1,0,0,0
"24128",50834,1,0,1,0,1,1,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"24129",50835,1,0,1,1,1,0,0,1,0.75,1,0.75,0,0,0,0,0
"24130",50836,0,0,0,0,0,0,0,0.25,0.25,0.75,0.5,0,0,0,0,0
"24131",50837,0,0,1,0,1,0,0,0.75,0,0.75,0.25,0,0,0,0,0
"24132",50838,1,0,1,0,0.0165663151436865,0,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"24133",50839,0,0,0,0.000540280876517068,0,0,0.00519455221584993,0.5,0.5,0,0,0,0,0,0,0
"24134",50840,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"24135",50841,0,0,0,0,0,1,0,1,0.25,0,0,0,0,0,0,0
"24136",50842,1,0,1,0,1,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"24137",50843,1,0,1,0,1,0,0,0.25,0.25,0.75,0.25,0,0,0,0,0
"24138",50844,1,0,1,0,1,0,0,0.5,0,0.25,0.5,0,0,0,0,0
"24139",50845,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"24140",50846,1,0,1,0,0,0,0,0.75,0,0,0.5,0,0,0,0,0
"24141",50847,0,0,1,0,0,0,0,1,0.75,0.75,0.5,0,0,0,0,0
"24142",50848,1,0,1,0,1,1,0,1,1,0.75,0,0,0,0,0,0
"24143",50849,1,0,1,0,1,0,0,0.75,0.75,1,0.75,0,0,0,0,0
"24144",50850,1,0,1,1,1,0,0,1,0.75,0.25,0,0,0,0,0,0
"24145",50851,1,0,1,0,1,0,0,0.25,0,1,0.25,0,0,0,0,0
"24146",50852,1,0,1,0,1,0,0,1,0.25,0.75,0.5,0,0,0,0,0
"24147",50853,1,0,0,0,0,4.10901545168554e-07,0,0.5,0,0,0.25,0,0,0,0,0
"24148",50854,0,0,1,0,0,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"24149",50855,0,0,1,0,1,0,0,0.25,0,0.25,1,0,0,0,0,0
"24150",50856,1,1,1,1,1,1,0,0.75,0.75,0,0.75,0,0,0,0,0
"24151",50857,1,1,1,1,1,0.00485742949914033,0,0.75,0.25,0.25,1,0,0,0,0,1
"24152",50858,1,0,1,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"24153",50859,1,0,1,1,1,1,0,0,0.25,1,0,0,0,0,0,0
"24154",50860,1,0,1,1,0,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"24155",50861,1,0,1,1,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"24156",50862,0,0,1,0,1,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"24157",50863,0,0,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0,0
"24158",50864,1,0,1,0,0,0,0,0.5,0.25,0.25,0.5,0,0,0,0,0
"24159",50865,1,0,1,0,1,1,0,0.25,0.25,0.25,1,0,0,0,0,0
"24160",50866,0,0,1,0,1,0,0,0.5,0.75,0,1,0,0,0,0,0
"24161",50867,0,0,1,1,0,1,0,0.75,0.75,0,0,0,0,0,0,0
"24162",50868,0,0,1,0,0,0,0,1,0,0.25,1,0,0,0,0,0
"24163",50869,0,0,1,0,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"24164",50870,0,0,1,0,1,0,0,0.5,0.5,0.75,1,0,0,0,0,0
"24165",50871,0,1,1,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"24166",50872,1,0,1,0,1,0,0,0.75,0,0.75,0.5,0,0,0,0,0
"24167",50873,1,0,1,1,1,0,0,0.75,1,0,0,0,0,0,0,0
"24168",50874,1,0,1,0,1,1,0,0.75,0.75,0.25,0.5,0,1,0,0,0
"24169",50875,1,1,1,1,1,1,0,0.5,0.75,0,0.5,0,0,0,0,0
"24170",50876,0,0,0,0,0,0.00472429684528635,0,0.5,0,0,0.5,0,0,0,0,0
"24171",50877,1,0,1,1,0,1,0,1,0.5,0,1,0,0,0,0,0
"24172",50878,1,1,1,1,1,0,0,1,0.75,0.75,1,0,0,0,0,0
"24173",50879,1,0,1,0,0,0,0,0.5,0,0.25,0,0,0,0,0,0
"24174",50880,1,0,1,1,1,3.9951489423698e-05,0.0348754560853061,0.196857950564681,0.040710592194216,0.00101109048608273,0.25,0,0,0,0,0
"24175",50881,0,0,0,1,0,0,0,0.5,0,0,0.75,0,0,0,0,0
"24176",50882,1,0,1,0,1,1,0,1,0.75,0,0.25,0,1,0,0,0
"24177",50883,1,0,1,1,1,0.00103901542851087,0,1,0.25,0.75,0,0,0,0,0,0
"24178",50884,0,0,1,0,0,0,0,0.75,0,0.75,0.75,0,0,0,0,0
"24179",50885,1,1,1,1,1,0,0,1,1,0,0.75,0,0,0,0,0
"24180",50886,1,0,1,1,1,0,0,0.75,0,0,1,0,1,0,0,0
"24181",50887,1,0,1,1,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"24182",50888,0,0,1,0,0,0,0,1,0,0.25,1,0,0,0,0,0
"24183",50889,1,0,1,1,0,1,1,1,0.75,0,0.25,0,0,0,1,0
"24184",50890,0,0,1,0,0,0,0,0.75,0.25,0.25,1,0,0,0,0,1
"24185",50891,1,0,1,0,1,0,1,0.75,0.75,0.25,0.75,0,0,0,0,0
"24186",50892,1,0,1,0,0,1,0,1,0.75,0,0,0,0,0,0,0
"24187",50893,1,0,1,0,1,0,0,0.25,0.5,0,1,0,0,0,0,0
"24188",50894,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"24189",50895,0,0,0,0,0,0,0,0.5,0,0,0.5,1,0,0,0,0
"24190",50896,0,0,0,0,0,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"24191",50897,0,0,1,1,1,1,0,1,0,0.75,0.5,0,0,0,0,0
"24192",50898,1,0,1,0,0,0,0,1,0.25,0,1,0,0,0,0,0
"24193",50899,1,0,1,1,1,0,0,0,0,0,0.5,0,0,0,0,0
"24194",50900,1,0,1,0,1,0,0,1,0.25,0,0.75,0,0,0,0,0
"24195",50901,0,0,0,0,0,0,1,0,1,0.25,0.75,0,1,0,0,0
"24196",50902,1,0,1,0,1,1,0,1,0.75,1,0,0,1,0,0,0
"24197",50903,1,0,1,0,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"24198",50904,1,0,1,0,1,1,0,0.75,0.75,0,0,0,1,0,0,0
"24199",50905,1,0,1,1,1,1,0,0.75,0.25,0.75,0,0,0,0,0,0
"24200",50906,1,0,1,0,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"24201",50907,0,0,1,0,0,0,0,1,0.25,0.25,1,0,0,0,0,0
"24202",50908,1,0,1,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"24203",50909,1,0,1,1,1,1,0,0.75,0.25,0,1,0,0,0,0,0
"24204",50910,1,0,1,0,1,0,0.00981952548072131,0.25,0.75,0.0196414859654751,0,0,0,0,0,0
"24205",50911,1,0,1,1,0,7.9093959738571e-06,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"24206",50912,1,0,1,1,1,1,0,0.75,0.75,0.25,1,0,0,0,0,0
"24207",50913,1,0,1,0,0,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"24208",50914,1,0,1,0,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"24209",50915,1,0,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"24210",50916,1,0,0,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"24211",50917,0,0,0,0,0,0,1,0.5,0,0,1,0,0,0,0,0
"24212",50918,1,0,1,1,1,0,0,0.75,0.5,0,0.5,0,0,0,0,0
"24213",50919,1,0,1,0,1,0,0,1,0.25,0.25,0,0,0,0,0,0
"24214",50920,0.0231466174675038,0,1,0,0.0687344184452872,0,0,0.5,0.25,0,1,0,0,0,0,0
"24215",50921,1,0,1,1,1,0,0,0.75,0.25,1,0.5,0,0,0,0,1
"24216",50922,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"24217",50923,1,0,1,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"24218",50924,1,0,1,0,1,0,0,0.5,0.5,0.5,1,0,0,0,0,0
"24219",50925,1,0,1,1,1,0,0,0.5,0.25,1,1,0,0,0,0,0
"24220",50926,0,0,1,0,1,1,0,0.75,0.75,0,0.75,0,1,0,0,0
"24221",50927,1,0,1,0,0,0.0132520573619644,0,0.75,0.25,0.25,0,0,0,0,0,0
"24222",50928,1,0,1,1,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"24223",50929,1,1,1,1,0,0,0,0.5,0,0,0.75,0,0,0,0,0
"24224",50930,0,0,1,0,0,1,0,0.25,0,0.25,0.5,0,0,0,0,0
"24225",50931,1,0,0,0,0,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"24226",50932,1,0,1,1,1,0,0,1,0.75,0.75,1,0,0,0,0,0
"24227",50933,0,0,1,1,1,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0
"24228",50934,1,1,0,0,0,0,0,0.75,0.75,0,0,1,0,0,0,0
"24229",50935,1,0,1,1,1,0,0,0.25,0,0,0.75,0,0,0,0,0
"24230",50936,1,0,1,1,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"24231",50937,1,0,1,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,0,0
"24232",50938,1,0,1,1,1,0,0,1,0.75,0,0.5,0,0,0,0,0
"24233",50939,1,0,1,0,1,1,0,1,0,0.75,0.5,0,0,0,0,0
"24234",50940,0,0,1,0,1,0,0,0,0,0.25,1,0,0,0,0,0
"24235",50941,1,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"24236",50942,1,0,1,0,0,0,0.0256099459571661,0.191277583513994,0.0542839285752285,0.000315760744532471,0.5,0,0,0,0,0
"24237",50943,1,0,1,0,1,1,0,1,0.75,0.25,0,0,0,0,0,0
"24238",50944,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0
"24239",50945,0,0,1,1,0,0,0,0.5,0,0.5,0.5,0,0,0,0,0
"24240",50946,0,0,1,0,1,1,0,0.75,0,0,1,0,0,0,0,0
"24241",50947,0,0,1,0,1,0,0,0.75,0.25,1,0.75,0,0,0,0,0
"24242",50948,1,0,1,1,1,5.51869399238901e-05,0,0.75,0.25,0,0.75,0,0,0,0,0
"24243",50949,1,0,1,0,1,1,0,1,0.75,0.75,1,0,0,0,0,0
"24244",50950,1,0,1,0,1,1,0,0.75,1,0,0.25,0,0,0,0,0
"24245",50951,1,0,1,0,1,0,0,0.75,0,0.25,0,0,0,0,0,0
"24246",50952,1,0,1,0,1,0,0,0.25,0,0,0,0,0,0,0,0
"24247",50953,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0,0
"24248",50954,1,0,1,1,1,0,0,0.75,0.75,1,0.75,0,0,0,0,0
"24249",50955,1,0,1,1,1,0.00132641903492962,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"24250",50956,1,0,1,0,0,0,0,0,0,0,0.25,0,0,0,0,0
"24251",50957,1,0,0,1,0,1,0,0.75,0.75,0,1,0,0,0,0,0
"24252",50958,1,0,1,1,0,0,0,0.75,1,0.25,0.75,0,1,0,0,0
"24253",50959,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"24254",50960,0,0,1,0,0,0,1,1,0.25,0.25,0,0,0,0,0,0
"24255",50961,1,0,1,0,0,0,1,0.75,0.75,0.25,0,0,0,0,0,0
"24256",50962,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"24257",50963,1,0,1,1,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"24258",50964,0,0,0,1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"24259",50965,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"24260",50966,0,0,0,1,0,0,1,1,0,0.25,0,0,0,0,0,0
"24261",50967,1,0,1,0,1,1,0,1,0.75,0,0,0,0,0,0,0
"24262",50968,1,0,1,0,1,0,0,1,0.75,0,0.75,0,0,0,0,0
"24263",50969,1,0,1,1,1,0.00911611555471075,0,1,1,0,0.5,0,0,0,0,0
"24264",50970,1,0,1,1,1,1,1,0.75,0.75,0.75,0.25,0,1,0,0,0
"24265",50971,1,0,1,0,1,0,0,1,0.25,1,0.75,0,0,0,0,0
"24266",50972,1,0,1,0,1,1,0,0.5,0,0.25,0.75,0,0,0,0,0
"24267",50973,1,0,1,1,1,0,1,0.75,0.25,0,0.75,0,0,0,0,0
"24268",50974,1,0,1,1,1,0,0,1,1,0.75,1,0,0,0,0,0
"24269",50975,0,0,1,0,1,0,0,0.75,0.75,0.75,1,0,0,0,0,0
"24270",50976,1,0,1,1,1,0,1,0.5,1,0,1,0,0,0,0,0
"24271",50977,1,0,1,0,1,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"24272",50978,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"24273",50979,1,0,1,0,0,1,0,1,0.75,0.25,0,0,0,0,0,0
"24274",50980,1,0,0,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"24275",50981,1,0,1,0,1,0,0,0.25,0.75,0,0,0,0,1,0,0
"24276",50982,0,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"24277",50983,1,0,1,0,1,0,0,0.5,0,0,1,0,0,0,1,0
"24278",50984,1,0,0,1,1,0,0,0.75,0.75,1,0.75,0,0,0,0,0
"24279",50985,0,0,1,0,1,0.00157475809192995,0.00691626832644394,0.75,0,0.000740170964716403,0,0,0,0,0,0
"24280",50986,1,0,1,1,1,1,0,0.75,0.75,0.75,1,0,0,0,0,0
"24281",50987,1,0,1,0,1,0.000304366072302256,0,0.75,0.25,0,1,0,0,0,0,0
"24282",50988,1,0,1,1,0,0,0,1,0.25,0.25,0.25,0,0,0,0,0
"24283",50989,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,0
"24284",50990,1,0,1,0,1,0,1,0.75,0.75,0.25,0,0,1,0,0,0
"24285",50991,0,0,0,0,0,0,0,0.75,0,0,0.75,0,0,0,0,0
"24286",50992,1,0,1,0,1,0,0,0,0,0,0.75,0,0,0,0,0
"24287",50993,1,0,1,1,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"24288",50994,0,0,1,0,1,0,0,0.25,0.25,0.75,0.5,0,1,0,0,0
"24289",50995,1,0,1,1,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"24290",50996,0,0,0,0,0,0.010951128736052,1,0.75,0.25,0.25,0,0,0,0,0,0
"24291",50997,1,1,1,1,1,0,0,0.75,0.75,0.75,0.75,0,0,0,0,0
"24292",50998,1,0,1,1,1,0,0,1,1,0,0.5,0,0,0,0,0
"24293",50999,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"24294",51000,0,0,0,1,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"24295",51001,0,0,1,0,0,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"24296",51002,0,0,1,0,1,0,0,0.25,0.25,0,0,0,1,0,0,0
"24297",51003,1,0,1,1,1,1,0,1,0,0.75,0.75,0,0,0,0,0
"24298",51004,1,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0
"24299",51005,1,0,1,1,0,0,0,0,0,0,0.5,0,0,0,0,0
"24300",51006,1,0,1,0,1,0,0,0.25,0,1,0.75,0,0,0,0,0
"24301",51007,1,0,1,1,1,0,0,1,0.25,0.25,1,0,0,0,0,0
"24302",51008,1,0,1,1,1,0,0,0.5,0,1,1,0,0,0,0,0
"24303",51009,1,0,1,0,1,1,0,1,0.75,0.25,0.25,0,0,0,0,0
"24304",51010,0,0,1,0,0,0,0.000279090399646085,0.5,0.5,0,0.75,0,0,0,0,0
"24305",51011,1,0,1,0,1,0,0,1,0,0,0.75,0,1,0,0,0
"24306",51012,0,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"24307",51013,0,0,1,0,1,1,0,1,0.75,0.25,0.25,0,1,0,0,0
"24308",51014,1,0,1,0,1,0.000305091979682343,0,0.75,0.25,0,0,0,0,0,0,0
"24309",51015,1,0,1,1,1,1,0,1,0.25,0,1,0,0,0,0,0
"24310",51016,1,0,1,0,0,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"24311",51017,0,0,0,1,0,0,0,0.5,0,0,1,0,0,0,0,0
"24312",51018,1,0,1,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"24313",51019,1,0,1,0,1,1,0,0.75,0.25,0.25,0,0,0,0,0,0
"24314",51020,1,1,1,1,1,0,0.00867311038937697,1,0,1,0,0,0,0,0,0
"24315",51021,1,0,1,0,0,0,0,0.5,0.5,0.5,1,0,0,0,0,0
"24316",51022,1,0,1,0,1,0,0,0,0,0,0.75,0,0,0,0,0
"24317",51023,0,0,0,0,0,0,1,0.5,1,0,0.75,0,0,0,0,0
"24318",51024,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"24319",51025,1,0,1,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"24320",51026,1,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"24321",51027,1,0,0,0,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"24322",51028,1,0,1,1,0,0,0,0.25,0.25,0,0.75,0,0,0,0,0
"24323",51029,0,0,0,0,0,5.81748522397193e-09,0.000500306419483476,0.0784158638752047,0.0165902937690537,3.27608604308753e-05,0.75,0,0,0,0,0
"24324",51030,1,0,1,1,0,1,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"24325",51031,1,0,1,0,0,0,0,0.75,0.75,0.75,0,0,0,0,0,0
"24326",51032,1,1,1,0,1,0,0,0.5,0.5,0,1,0,0,0,0,0
"24327",51033,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"24328",51034,0,0,1,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0
"24329",51035,1,0,1,0,0,0,0.0386677697177038,0.75,0.75,0.75,0.25,0,0,0,0,0
"24330",51036,1,0,1,0,1,0,0,1,0.75,0.25,1,0,0,0,0,0
"24331",51037,0,0,0,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"24332",51038,1,0,1,0,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"24333",51039,1,0,1,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"24334",51040,1,0,1,1,1,1,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"24335",51041,1,1,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"24336",51042,0,0,1,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0
"24337",51043,1,0,1,1,1,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"24338",51044,1,0,1,1,1,1,1,0.75,0.25,0.25,0.25,0,0,0,0,0
"24339",51045,1,0,1,0,0,0,0,1,0.25,0,0,0,0,0,0,0
"24340",51046,1,0,1,0,1,0,0,1,0.25,0,0,0,0,0,0,0
"24341",51047,1,0,1,0,1,0,0,0.75,0.25,0,1,0,1,0,0,0
"24342",51048,0,0,1,0,1,1,0,1,0.75,0,0,0,0,0,0,0
"24343",51049,0,0,1,0,0,0,0,0.25,0.75,0.25,0.75,0,0,0,0,0
"24344",51050,1,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"24345",51051,0,0,1,0,0,0,0,0.5,0,0.75,1,0,0,0,0,0
"24346",51052,1,0,1,0,1,1,1,1,1,0,0.5,0,1,0,0,0
"24347",51053,1,0,1,0,1,0,0,0.75,0,0.75,0,0,0,0,0,0
"24348",51054,1,0,1,1,1,0,0,0.5,0.5,0.75,1,0,0,0,0,0
"24349",51055,1,0,1,1,1,1,0,1,0.75,0.75,0.75,0,1,0,0,0
"24350",51056,1,0,1,0,1,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"24351",51057,1,0,1,1,1,0,0,0.75,0.75,0,0.75,0,0,0,0,0
"24352",51058,1,0,1,1,1,1,0,1,0.75,0.75,0.5,0,0,0,0,0
"24353",51059,1,1,1,1,1,0,1,1,0.75,0.25,1,0,0,0,0,0
"24354",51060,1,0,1,0,1,0,0,1,0.25,0.25,0.5,0,1,0,0,0
"24355",51061,0,0,1,1,1,1,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"24356",51062,0,0,0,0,0,0,0,0.5,0,1,0.75,0,0,0,0,0
"24357",51063,0,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"24358",51064,0,0,0,1,1,1,0,0.25,0.25,0.25,1,0,0,0,0,0
"24359",51065,0,0,1,1,1,0,0,0.75,0.75,0,0,0,0,0,0,0
"24360",51066,0,0,1,0,1,1,0,0.5,0.75,0.25,0.75,0,0,0,0,0
"24361",51067,1,0,1,0,0,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"24362",51068,1,0,1,1,1,4.37863330336405e-05,0,0.25,0,0.25,0.5,0,0,0,0,0
"24363",51069,0,0,0,0,1,0,0,0.25,0.25,0,0,0,0,0,0,0
"24364",51070,0,0,1,0,1,0,0,1,0.75,0.25,0.75,0,1,0,0,0
"24365",51071,0,0,0,0,1,1,0,1,0.25,0,0.25,0,1,0,0,0
"24366",51072,1,0,1,0,0,0.00552053547068534,0,0.75,0.25,0.25,0,0,0,0,0,0
"24367",51073,1,0,1,0,1,0.00112054237306459,0,0.25,0,0.25,0.75,0,0,0,0,0
"24368",51074,1,0,1,1,1,0,0,1,0.25,0.25,1,0,0,0,0,0
"24369",51075,1,0,1,0,1,0,0,0.5,0.25,0.75,0.5,0,0,0,0,0
"24370",51076,0,0,1,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0
"24371",51077,1,1,1,1,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"24372",51078,1,1,1,1,0.0260733489400309,0,1,0.75,0,0.25,0.5,1,0,0,0,0
"24373",51079,1,0,1,0,0,0,0,1,0.25,0.25,0.25,0,0,0,0,0
"24374",51080,1,0,1,1,0,1,1,0.75,0.75,0.75,0.25,0,0,0,0,0
"24375",51081,1,0,1,0,0,1,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"24376",51082,0,0,0,0,0,0.00803122240009016,0,0.5,0,0,1,0,0,0,0,0
"24377",51083,0,0,1,1,1,1,0,0.5,0.75,0,1,0,0,0,0,0
"24378",51084,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"24379",51085,1,0,1,1,1,0,0,0.5,0,0.25,0.25,0,0,0,0,0
"24380",51086,0,0,1,0,1,0,0,1,0.75,0,0.25,0,0,0,0,0
"24381",51087,1,0,1,0,0,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"24382",51088,1,1,1,0,0,0,0,0.75,0.25,1,0,0,0,0,0,0
"24383",51089,0,0,0,0,0,1,0,1,0,0,0.5,0,0,0,0,0
"24384",51090,1,0,1,1,0,0.000216558638190567,0,0.25,0.75,0.75,0.25,0,0,0,0,0
"24385",51091,1,0,1,0,1,1,0,0.75,0.75,0.25,0.5,0,1,0,0,0
"24386",51092,0,0,0,0,0,0,0,0.5,0.25,0,1,0,0,0,0,0
"24387",51093,0,1,1,1,1,0,0,0.5,0.75,0,0.25,0,1,0,0,0
"24388",51094,1,0,1,1,0,0,0,0.75,1,1,1,0,0,0,0,0
"24389",51095,1,0,1,0,0,1,0,1,0,1,0.25,0,0,0,0,0
"24390",51096,1,0,1,0,1,0.0152361088933005,0,0.75,0.5,0.25,1,0,0,0,0,0
"24391",51097,1,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"24392",51098,1,0,1,0,0,0,0,1,0,0.75,0,0,0,0,0,0
"24393",51099,1,0,1,0,1,0,0,0.25,0,0,1,0,0,0,0,0
"24394",51100,0,0,0,0,0,0,0,0.75,0.25,0,0.25,0,0,0,0,0
